subgenus Drosophila	category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	over_represented_FDR	go_term	gene_ids
buzzatii cluster	GO:0016241	0.003236251619581	0.999997705114954	1	2	regulation of macroautophagy	BP	0.060230238475541	BP regulation of macroautophagy	group12364
buzzatii cluster	GO:0070345	0.003236251619581	0.999997705114954	1	2	negative regulation of fat cell proliferation	BP	0.060230238475541	BP negative regulation of fat cell proliferation	group12364
buzzatii cluster	GO:0071158	0.003236251619581	0.999997705114954	1	2	NA	NA	0.060230238475541	none	group12364
buzzatii cluster	GO:2000130	0.003236251619581	0.999997705114954	1	2	positive regulation of octopamine signaling pathway	BP	0.060230238475541	BP positive regulation of octopamine signaling pathway	group12364
buzzatii cluster	GO:0040017	0.003268147293309	0.999997659614336	1	2	positive regulation of locomotion	BP	0.060543558152764	BP positive regulation of locomotion	group12232
buzzatii cluster	GO:0016528	0.003268147293321	0.999997659614336	1	2	sarcoplasm	CC	0.060543558152764	CC sarcoplasm	group12232
buzzatii cluster	GO:0055120	0.003312786526127	0.999997595183069	1	2	striated muscle dense body	CC	0.061229433724272	CC striated muscle dense body	group12232
buzzatii cluster	GO:1901214	0.003352943757424	0.999997536472066	1	2	regulation of neuron death	BP	0.061829513324972	BP regulation of neuron death	group12232
buzzatii cluster	GO:0019725	0.003362193746375	0.999997522847797	1	2	cellular homeostasis	BP	0.061858209887534	BP cellular homeostasis	group12232
buzzatii cluster	GO:0050998	0.003389619423144	0.999997482231382	1	2	nitric-oxide synthase binding	MF	0.061921044419907	MF nitric-oxide synthase binding	group12232
buzzatii cluster	GO:0016200	0.003392497833635	0.999996218129059	1	4	synaptic target attraction	BP	0.061921044419907	BP synaptic target attraction	group12222
buzzatii cluster	GO:0090068	0.003394202778464	0.99999747541133	1	2	positive regulation of cell cycle process	BP	0.061921044419907	BP positive regulation of cell cycle process	group12364
buzzatii cluster	GO:1900424	0.003396415496167	0.999997472115489	1	2	regulation of defense response to bacterium	BP	0.061921044419907	BP regulation of defense response to bacterium	group12364
buzzatii cluster	GO:0043620	0.003443584957736	0.999997401344203	1	2	regulation of DNA-templated transcription in response to stress	BP	0.062280966491673	BP regulation of DNA-templated transcription in response to stress	group12364
buzzatii cluster	GO:0007365	0.003443588636294	0.999997401338646	1	2	periodic partitioning	BP	0.062280966491673	BP periodic partitioning	group12225
buzzatii cluster	GO:0048736	0.003444310641987	0.999997400247768	1	2	appendage development	BP	0.062280966491673	BP appendage development	group12225
buzzatii cluster	GO:0035107	0.00344714304587	0.999997395966075	1	2	appendage morphogenesis	BP	0.062280966491673	BP appendage morphogenesis	group12225
buzzatii cluster	GO:0050778	0.003519495991811	0.99999728539466	1	2	positive regulation of immune response	BP	0.06344562281202	BP positive regulation of immune response	group12364
buzzatii cluster	GO:2001261	0.003580526095228	0.999997190336008	1	2	negative regulation of semaphorin-plexin signaling pathway	BP	0.064266915008128	BP negative regulation of semaphorin-plexin signaling pathway	group12225
buzzatii cluster	GO:0048592	0.003610616137661	0.999996191348212	1	3	eye morphogenesis	BP	0.064266915008128	BP eye morphogenesis	group12364
buzzatii cluster	GO:0051963	0.003610616137675	0.999996191348212	1	3	regulation of synapse assembly	BP	0.064266915008128	BP regulation of synapse assembly	group12364
buzzatii cluster	GO:0098542	0.003610648796805	0.999996191279249	1	3	defense response to other organism	BP	0.064266915008128	BP defense response to other organism	group12364
buzzatii cluster	GO:0009725	0.003611220588231	0.999996190071744	1	3	response to hormone	BP	0.064266915008128	BP response to hormone	group12364
buzzatii cluster	GO:0007211	0.00361301561986	0.999995710049971	1	4	octopamine or tyramine signaling pathway	BP	0.064266915008128	BP octopamine or tyramine signaling pathway	group11785
buzzatii cluster	GO:0035295	0.003627238480323	0.99999711647074	1	2	tube development	BP	0.064377477664009	BP tube development	group12225
buzzatii cluster	GO:0030424	0.003651679207141	0.999915476586929	2	116	axon	CC	0.064668504020742	CC axon	group12222, group12232
buzzatii cluster	GO:1990928	0.003692734003021	0.999996015970348	1	3	response to amino acid starvation	BP	0.065160815689731	BP response to amino acid starvation	group12364
buzzatii cluster	GO:0055001	0.003695688054044	0.999997006498201	1	2	muscle cell development	BP	0.065160815689731	BP muscle cell development	group12232
buzzatii cluster	GO:0008277	0.003726356224877	0.999995943022761	1	3	regulation of G protein-coupled receptor signaling pathway	BP	0.065549025795632	BP regulation of G protein-coupled receptor signaling pathway	group12364
buzzatii cluster	GO:0048639	0.003734011668458	0.999995926320656	1	3	positive regulation of developmental growth	BP	0.065549025795632	BP positive regulation of developmental growth	group12364
buzzatii cluster	GO:0030427	0.003787888126837	0.999995284339397	1	4	site of polarized growth	CC	0.066349935816485	CC site of polarized growth	group12222
buzzatii cluster	GO:0051924	0.003812406216155	0.999996814219534	1	2	regulation of calcium ion transport	BP	0.066634230386716	BP regulation of calcium ion transport	group12232
buzzatii cluster	GO:0031090	0.003826755400251	0.999996790167055	1	2	organelle membrane	CC	0.066739942338434	CC organelle membrane	group12232
buzzatii cluster	GO:0010467	0.003849564967516	0.999995670039148	1	3	gene expression	BP	0.066992429304828	BP gene expression	group12364
buzzatii cluster	GO:0006807	0.003888475022487	0.999995581979122	1	3	nitrogen compound metabolic process	BP	0.067523410757664	BP nitrogen compound metabolic process	group12364
buzzatii cluster	GO:0007292	0.00391703629385	0.999996636756322	1	2	female gamete generation	BP	0.067872784057222	BP female gamete generation	group12225
buzzatii cluster	GO:0090207	0.003927019731905	0.999996619571484	1	2	regulation of triglyceride metabolic process	BP	0.067899437945203	BP regulation of triglyceride metabolic process	group12364
buzzatii cluster	GO:0060562	0.003959220783533	0.99999541959389	1	3	epithelial tube morphogenesis	BP	0.068163030191975	BP epithelial tube morphogenesis	group12225
buzzatii cluster	GO:0098722	0.003959220783539	0.99999541959389	1	3	asymmetric stem cell division	BP	0.068163030191975	BP asymmetric stem cell division	group12225
buzzatii cluster	GO:0042445	0.00401022454355	0.999996474640919	1	2	hormone metabolic process	BP	0.068893601132783	BP hormone metabolic process	group12364
buzzatii cluster	GO:2000169	0.00405801337469	0.999996390021322	1	2	regulation of peptidyl-cysteine S-nitrosylation	BP	0.069565943566122	BP regulation of peptidyl-cysteine S-nitrosylation	group12232
buzzatii cluster	GO:0010564	0.004096803709706	0.999995095386128	1	3	regulation of cell cycle process	BP	0.070081493246892	BP regulation of cell cycle process	group12364
buzzatii cluster	GO:0060259	0.004106723863393	0.999995071580419	1	3	regulation of feeding behavior	BP	0.070102037922887	BP regulation of feeding behavior	group12364
buzzatii cluster	GO:0050806	0.004128580124016	0.999994397017741	1	4	positive regulation of synaptic transmission	BP	0.070325813976891	BP positive regulation of synaptic transmission	group12364
buzzatii cluster	GO:0009314	0.004158421951717	0.999994315647318	1	4	response to radiation	BP	0.070684381589435	BP response to radiation	group12364
buzzatii cluster	GO:0048737	0.004201763789518	0.999994840582878	1	3	imaginal disc-derived appendage development	BP	0.071270423771566	BP imaginal disc-derived appendage development	group12225
buzzatii cluster	GO:0035120	0.004219561081774	0.999996096521109	1	2	post-embryonic appendage morphogenesis	BP	0.071282564340738	BP post-embryonic appendage morphogenesis	group12225
buzzatii cluster	GO:1904398	0.004220211520671	0.999994795130699	1	3	positive regulation of neuromuscular junction development	BP	0.071282564340738	BP positive regulation of neuromuscular junction development	group12364
buzzatii cluster	GO:0060537	0.004261259980751	0.999994693277283	1	3	muscle tissue development	BP	0.071825010996299	BP muscle tissue development	group12364
buzzatii cluster	GO:0017151	0.004293139966086	0.999993940992188	1	4	DEAD/H-box RNA helicase binding	MF	0.072192568408175	MF DEAD/H-box RNA helicase binding	group12364
buzzatii cluster	GO:0016529	0.004312096434842	0.999993887312161	1	4	sarcoplasmic reticulum	CC	0.072192568408175	CC sarcoplasmic reticulum	group12232
buzzatii cluster	GO:0005789	0.004321576051533	0.999891431642054	2	85	endoplasmic reticulum membrane	CC	0.072192568408175	CC endoplasmic reticulum membrane	group12269, group12232
buzzatii cluster	GO:0042171	0.004332333026706	0.999994514585089	1	3	lysophosphatidic acid acyltransferase activity	MF	0.072192568408175	MF lysophosphatidic acid acyltransferase activity	group12269
buzzatii cluster	GO:0033017	0.004334353124661	0.999993823983956	1	4	sarcoplasmic reticulum membrane	CC	0.072192568408175	CC sarcoplasmic reticulum membrane	group12232
buzzatii cluster	GO:0003700	0.004336941609596	0.999890309020595	2	118	DNA-binding transcription factor activity	MF	0.072192568408175	MF DNA-binding transcription factor activity	group12377, group12364
buzzatii cluster	GO:0035114	0.004389110103395	0.999995776117908	1	2	imaginal disc-derived appendage morphogenesis	BP	0.072910010808459	BP imaginal disc-derived appendage morphogenesis	group12225
buzzatii cluster	GO:0045455	0.004405712104332	0.999993618737117	1	4	ecdysteroid metabolic process	BP	0.073034897564597	BP ecdysteroid metabolic process	group12364
buzzatii cluster	GO:0006091	0.004496372309665	0.999993353125888	1	4	generation of precursor metabolites and energy	BP	0.074384430801862	BP generation of precursor metabolites and energy	group12364
buzzatii cluster	GO:0008202	0.004565867761749	0.999995428604223	1	2	steroid metabolic process	BP	0.075379007812038	BP steroid metabolic process	group12364
buzzatii cluster	GO:0016010	0.004611863689568	0.999993006904813	1	4	dystrophin-associated glycoprotein complex	CC	0.075982344393697	CC dystrophin-associated glycoprotein complex	group12232
buzzatii cluster	GO:0008038	0.004658770442269	0.999992388689789	1	5	neuron recognition	BP	0.076581218333694	BP neuron recognition	group12222
buzzatii cluster	GO:0045745	0.004673086307406	0.999995211096849	1	2	positive regulation of G protein-coupled receptor signaling pathway	BP	0.076581218333694	BP positive regulation of G protein-coupled receptor signaling pathway	group12364
buzzatii cluster	GO:0030111	0.004676788333563	0.999993606534967	1	3	regulation of Wnt signaling pathway	BP	0.076581218333694	BP regulation of Wnt signaling pathway	group12225
buzzatii cluster	GO:0007187	0.004728158542814	0.999991833847037	1	6	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	BP	0.077265029845982	BP G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	group11785
buzzatii cluster	GO:0071889	0.004768466407859	0.999992523368774	1	4	14-3-3 protein binding	MF	0.077748031273495	MF 14-3-3 protein binding	group12364
buzzatii cluster	GO:0032504	0.004782595074031	0.999873846689857	2	71	multicellular organism reproduction	BP	0.077748031273495	BP multicellular organism reproduction	group12269, group12225
buzzatii cluster	GO:0007568	0.004786725806017	0.999992465935444	1	4	aging	BP	0.077748031273495	BP aging	group12364
buzzatii cluster	GO:0019933	0.004817189720139	0.999991523083094	1	6	cAMP-mediated signaling	BP	0.078085091431291	BP cAMP-mediated signaling	group11785
buzzatii cluster	GO:0007447	0.004835627460905	0.999992311034782	1	4	imaginal disc pattern formation	BP	0.07822520463562	BP imaginal disc pattern formation	group12225
buzzatii cluster	GO:0051965	0.004851383884818	0.999991745593404	1	5	positive regulation of synapse assembly	BP	0.07822520463562	BP positive regulation of synapse assembly	group12364
buzzatii cluster	GO:0010033	0.004855022029002	0.999994830417536	1	2	response to organic substance	BP	0.07822520463562	BP response to organic substance	group12364
buzzatii cluster	GO:0031669	0.004881477544875	0.999993033926333	1	3	cellular response to nutrient levels	BP	0.078494158921596	BP cellular response to nutrient levels	group12364
buzzatii cluster	GO:0006796	0.004996417267186	0.999992701595612	1	3	phosphate-containing compound metabolic process	BP	0.080182025605144	BP phosphate-containing compound metabolic process	group12269
buzzatii cluster	GO:0008654	0.005046358800322	0.999991067992699	1	5	phospholipid biosynthetic process	BP	0.080822160865714	BP phospholipid biosynthetic process	group12269
buzzatii cluster	GO:0047184	0.005057397584777	0.999991588726963	1	4	1-acylglycerophosphocholine O-acyltransferase activity	MF	0.080837925609559	MF 1-acylglycerophosphocholine O-acyltransferase activity	group12269
buzzatii cluster	GO:0040012	0.005106917012817	0.999990852081271	1	5	regulation of locomotion	BP	0.081467485680646	BP regulation of locomotion	group12232
buzzatii cluster	GO:0008205	0.005187691538236	0.999992131345005	1	3	ecdysone metabolic process	BP	0.082592158351314	BP ecdysone metabolic process	group12364
buzzatii cluster	GO:0007478	0.005199283191759	0.9999905177858	1	5	leg disc morphogenesis	BP	0.082613116327552	BP leg disc morphogenesis	group12225
buzzatii cluster	GO:0071617	0.005229819186043	0.999990405946099	1	5	lysophospholipid acyltransferase activity	MF	0.082934410760911	MF lysophospholipid acyltransferase activity	group12269
